obs_num,farm_num,year,inventory,chal_av,lep_av_mot,lep_av_fem,cal_av,farm_name,month
2037,22,2004,712231,0,0,0,0,Sargeaunt Pass,9
2038,22,2004,643000,0,0,0,0,Sargeaunt Pass,10
2039,22,2004,532289,0.07,0.13,0,0,Sargeaunt Pass,11
2040,22,2004,273194,1.08,0.57,0.38,0.03,Sargeaunt Pass,12
2041,22,2005,23843,0.55,1.15,0.52,0,Sargeaunt Pass,1
2042,22,2005,5000,0.37,3.22,1.7,0,Sargeaunt Pass,2
2043,22,2005,NA,NA,NA,NA,NA,Sargeaunt Pass,3
2044,22,2005,163775,NA,NA,0,0,Sargeaunt Pass,4
2045,22,2005,579990,0.05,0.02,0,0,Sargeaunt Pass,5
2046,22,2005,578508,0.27,0.07,0,0,Sargeaunt Pass,6
2047,22,2005,569813,0.02,0.01,0,0,Sargeaunt Pass,7
2048,22,2005,569000,0,0.01,0,0,Sargeaunt Pass,8
2049,22,2005,568000,0.01,0.04,0.01,0,Sargeaunt Pass,9
2050,22,2005,680000,0,0.03,0,0,Sargeaunt Pass,10
2051,22,2005,679500,0.05,0.12,0.01,0.01,Sargeaunt Pass,11
2052,22,2005,678900,0.13,0.19,0.04,0,Sargeaunt Pass,12
2053,22,2006,737000,1.83,0.73,0.1,0.27,Sargeaunt Pass,1
2054,22,2006,737000,2.64,5.35,1.33,0.72,Sargeaunt Pass,2
2055,22,2006,734574,1.63,5.52,1.75,0.4,Sargeaunt Pass,3
2056,22,2006,732408,0.03,0.38,0.06,0.01,Sargeaunt Pass,4
2057,22,2006,731943,0.04,0.15,0.07,0.02,Sargeaunt Pass,5
2058,22,2006,731340,0,0.09,0.05,0.01,Sargeaunt Pass,6
2059,22,2006,730886,0,0.08,0.05,0,Sargeaunt Pass,7
2060,22,2006,730432,0,0.0541666,0.0375,0.0083333,Sargeaunt Pass,8
2061,22,2006,729978,0,0.07,0.05,0,Sargeaunt Pass,9
2062,22,2006,729524,0,0.06,0.04,0,Sargeaunt Pass,10
2063,22,2006,729070,0.0166666,0.2,0.05,0.0166666,Sargeaunt Pass,11
2064,22,2006,600000,0.05,0.58,0.33,0.15,Sargeaunt Pass,12
2065,22,2007,325418,0.675,0.85,0.425,0.05,Sargeaunt Pass,1
2066,22,2007,322891,0.68,1.3,0.55,0.18,Sargeaunt Pass,2
2067,22,2007,296055,0.42,2.33,1.5,0,Sargeaunt Pass,3
2068,22,2007,104232,0.9,4.1,1.7,1.1,Sargeaunt Pass,4
2069,22,2007,5087,NA,NA,2.5,1.5,Sargeaunt Pass,5
2070,22,2007,NA,NA,NA,NA,NA,Sargeaunt Pass,6
2071,22,2007,75750,0,0.05,0.05,0.1,Sargeaunt Pass,7
2072,22,2007,349399,0.1,0.3,0.1,0,Sargeaunt Pass,8
2073,22,2007,656623,0.02,0.33,0.08,0,Sargeaunt Pass,9
2074,22,2007,655839,0.05,0.2,0.05,0.08,Sargeaunt Pass,10
2075,22,2007,655723,0.1,0.22,0.08,0.03,Sargeaunt Pass,11
2076,22,2007,655543,0.37,0.5,0.08,0.08,Sargeaunt Pass,12
2077,22,2008,655368,0.6,0.58,0.22,0.15,Sargeaunt Pass,1
2078,22,2008,655142,0.33,0.4,0.17,0.08,Sargeaunt Pass,2
2079,22,2008,654949,0.03,0.1,0.03,0.02,Sargeaunt Pass,3
2080,22,2008,654836,0,0.02,0,0,Sargeaunt Pass,4
2081,22,2008,654123,0.03,0.03,0.02,0.32,Sargeaunt Pass,5
2082,22,2008,901499,0.02,0.02,0,0.03,Sargeaunt Pass,6
2083,22,2008,901000,0,0,0,0,Sargeaunt Pass,7
2084,22,2008,900000,0,0.05,0.03,0,Sargeaunt Pass,8
2085,22,2008,830000,0,0.02,0,0,Sargeaunt Pass,9
2086,22,2008,830000,0,0.05,0.03,0,Sargeaunt Pass,10
2087,22,2008,827000,0.08,0.27,0.06,0.12,Sargeaunt Pass,11
2088,22,2008,529000,0.7,0.43333333333333335,0.2,0.18333333333333335,Sargeaunt Pass,12
2089,22,2009,486941,0.08333333333333333,0.5166666666666667,0.2833333333333333,0.08333333333333333,Sargeaunt Pass,1
2090,22,2009,105408,NA,NA,0.4,0.1,Sargeaunt Pass,2
2091,22,2009,NA,NA,NA,NA,NA,Sargeaunt Pass,3
2092,22,2009,NA,NA,NA,NA,NA,Sargeaunt Pass,4
2093,22,2009,NA,NA,NA,NA,NA,Sargeaunt Pass,5
2094,22,2009,368868,NA,0.21,0.04,0.04,Sargeaunt Pass,6
2095,22,2009,873654,0,0.08,0.02,0,Sargeaunt Pass,7
2096,22,2009,873288,0,0.033,0.017,0,Sargeaunt Pass,8
2097,22,2009,872620,0.05,0.07,0.08,0,Sargeaunt Pass,9
2098,22,2009,872063,0.08,0.25,0.13,0.02,Sargeaunt Pass,10
2099,22,2009,871427,0.15,0.2,0.083,0.167,Sargeaunt Pass,11
2100,22,2009,869450,0.02,0.03,0.02,0,Sargeaunt Pass,12
2101,23,2000,NA,NA,NA,NA,NA,Doctor Islets,1
2102,23,2000,NA,NA,NA,NA,NA,Doctor Islets,2
2103,23,2000,NA,NA,NA,NA,NA,Doctor Islets,3
2104,23,2000,NA,NA,NA,NA,NA,Doctor Islets,4
2105,23,2000,NA,NA,NA,NA,NA,Doctor Islets,5
2106,23,2000,NA,NA,NA,NA,NA,Doctor Islets,6
2107,23,2000,NA,NA,NA,NA,NA,Doctor Islets,7
2108,23,2000,NA,NA,NA,NA,NA,Doctor Islets,8
2109,23,2000,NA,NA,NA,NA,NA,Doctor Islets,9
2110,23,2000,NA,NA,NA,NA,NA,Doctor Islets,10
2111,23,2000,NA,NA,NA,NA,NA,Doctor Islets,11
2112,23,2000,NA,NA,NA,NA,NA,Doctor Islets,12
2113,23,2001,NA,NA,NA,NA,NA,Doctor Islets,1
2114,23,2001,NA,NA,NA,NA,NA,Doctor Islets,2
2115,23,2001,NA,NA,NA,NA,NA,Doctor Islets,3
2116,23,2001,NA,NA,NA,NA,NA,Doctor Islets,4
2117,23,2001,NA,NA,NA,NA,NA,Doctor Islets,5
2118,23,2001,NA,NA,NA,NA,NA,Doctor Islets,6
2119,23,2001,NA,NA,NA,NA,NA,Doctor Islets,7
2120,23,2001,NA,NA,NA,NA,NA,Doctor Islets,8
2121,23,2001,NA,NA,NA,NA,NA,Doctor Islets,9
2122,23,2001,481614,NA,NA,NA,NA,Doctor Islets,10
2123,23,2001,479203,NA,NA,NA,NA,Doctor Islets,11
2124,23,2001,478029,NA,NA,NA,NA,Doctor Islets,12
2125,23,2002,477624,8.85,2.98,0.7,0.26,Doctor Islets,1
2126,23,2002,477089,NA,NA,NA,NA,Doctor Islets,2
2127,23,2002,476556,NA,NA,NA,NA,Doctor Islets,3
2128,23,2002,476035,NA,NA,NA,NA,Doctor Islets,4
2129,23,2002,475416,8.85,7.35,2.75,0,Doctor Islets,5
2130,23,2002,473750,NA,NA,NA,NA,Doctor Islets,6
2131,23,2002,463387,NA,NA,NA,NA,Doctor Islets,7
2132,23,2002,462860,NA,NA,NA,NA,Doctor Islets,8
2133,23,2002,420000,NA,NA,NA,NA,Doctor Islets,9
2134,23,2002,397166,NA,NA,NA,NA,Doctor Islets,10
2135,23,2002,380436,NA,NA,NA,NA,Doctor Islets,11
2136,23,2002,283336,NA,NA,NA,NA,Doctor Islets,12
2137,23,2003,287076,9.7,4.52,2.11,0.57,Doctor Islets,1
2138,23,2003,286003,4.28,3.68,1.48,0.33,Doctor Islets,2
2139,23,2003,151097,11.6,4.9,1.7,0.4,Doctor Islets,3
2140,23,2003,112838,0.6,3.7,1.9,4.3,Doctor Islets,4
2141,23,2003,50668,NA,NA,2.2,6,Doctor Islets,5
2142,23,2003,NA,NA,NA,NA,NA,Doctor Islets,6
2143,23,2003,NA,NA,NA,NA,NA,Doctor Islets,7
2144,23,2003,NA,NA,NA,NA,NA,Doctor Islets,8
2145,23,2003,NA,NA,NA,NA,NA,Doctor Islets,9
2146,23,2003,NA,NA,NA,NA,NA,Doctor Islets,10
2147,23,2003,NA,NA,NA,NA,NA,Doctor Islets,11
2148,23,2003,NA,NA,NA,NA,NA,Doctor Islets,12
2149,23,2004,NA,NA,NA,NA,NA,Doctor Islets,1
2150,23,2004,NA,NA,NA,NA,NA,Doctor Islets,2
2151,23,2004,NA,NA,NA,NA,NA,Doctor Islets,3
2152,23,2004,682614,NA,NA,0,0,Doctor Islets,4
2153,23,2004,675000,0.8,1.3,0.05,0.1,Doctor Islets,5
2154,23,2004,671000,0.6,4.1,1.7,0,Doctor Islets,6
2155,23,2004,667000,0,0,0,0,Doctor Islets,7
2156,23,2004,658000,0,0.03,0,0,Doctor Islets,8
2157,23,2004,656000,0,0,0,0,Doctor Islets,9
2158,23,2004,655622,0,0.03,0,0,Doctor Islets,10
2159,23,2004,654800,0.63,0.3,0.07,0.23,Doctor Islets,11
2160,23,2004,654271,2.88,0.6,0.08,0.22,Doctor Islets,12
2161,23,2005,551415,2.97,1.4,0.57,0.47,Doctor Islets,1
2162,23,2005,551000,1.33,2.1,0.67,0.45,Doctor Islets,2
2163,23,2005,549000,NA,1.075,0.335,0.24,Doctor Islets,3
2164,23,2005,547000,0.02,0.05,0,0.03,Doctor Islets,4
2165,23,2005,546274,0.88,0.37,0.08,0.23,Doctor Islets,5
2166,23,2005,546000,0.48,0.25,0.1,0.07,Doctor Islets,6
2167,23,2005,539000,0.07,0.25,0.13,0.07,Doctor Islets,7
2168,23,2005,524000,0.25,0.6,0.43,0,Doctor Islets,8
2169,23,2005,524000,0.02,0.2,0.08,0,Doctor Islets,9
2170,23,2005,384993,0.67,2.15,0.8,0.48,Doctor Islets,10
2171,23,2005,263954,0.43,3.95,1.97,0.38,Doctor Islets,11
2172,23,2005,5022,NA,2.875,1.46,0.19,Doctor Islets,12
2173,23,2006,4994,0,1.8,0.95,0,Doctor Islets,1
2174,23,2006,NA,NA,NA,NA,NA,Doctor Islets,2
2175,23,2006,NA,NA,NA,NA,NA,Doctor Islets,3
2176,23,2006,NA,NA,NA,NA,NA,Doctor Islets,4
2177,23,2006,NA,NA,NA,NA,NA,Doctor Islets,5
2178,23,2006,NA,NA,NA,NA,NA,Doctor Islets,6
2179,23,2006,NA,NA,NA,NA,NA,Doctor Islets,7
2180,23,2006,581168,NA,NA,0.03,0.03,Doctor Islets,8
2181,23,2006,581091,0,0.22,0.03,0,Doctor Islets,9
2182,23,2006,580605,0.08,0.62,0.23,0.08,Doctor Islets,10
2183,23,2006,580065,0.65,1.25,0.2333333,0.1833333,Doctor Islets,11
2184,23,2006,579442,4.18,2.38,1.07,0.23,Doctor Islets,12
2185,23,2007,578871,2.15,1.45,0.6833333,0.1833333,Doctor Islets,1
2186,23,2007,577990,1.13,1.32,0.6,0.28,Doctor Islets,2
2187,23,2007,576531,0,0.38,0.18,0.02,Doctor Islets,3
2188,23,2007,575075,0.3,0,0,0.1,Doctor Islets,4
2189,23,2007,575465,0.03,0.02,0,0.02,Doctor Islets,5
2190,23,2007,574819,0.02,0.05,0.02,0.03,Doctor Islets,6
2191,23,2007,573542,0,0.22,0.1,0,Doctor Islets,7
2192,23,2007,563487,0.02,0.12,0.05,0.05,Doctor Islets,8
2193,23,2007,563243,0.03,0.07,0.03,0,Doctor Islets,9
2194,23,2007,562132,0.1,0.48,0.12,0,Doctor Islets,10
2195,23,2007,560575,0.15,0.15,0.03,0.03,Doctor Islets,11
2196,23,2007,559748,0.3,0.77,0.27,0.32,Doctor Islets,12
2197,23,2008,NA,NA,NA,NA,NA,Doctor Islets,1
2198,23,2008,NA,NA,NA,NA,NA,Doctor Islets,2
2199,23,2008,NA,NA,NA,NA,NA,Doctor Islets,3
2200,23,2008,NA,NA,NA,NA,NA,Doctor Islets,4
2201,23,2008,NA,NA,NA,NA,NA,Doctor Islets,5
2202,23,2008,NA,NA,NA,NA,NA,Doctor Islets,6
2203,23,2008,NA,NA,NA,NA,NA,Doctor Islets,7
2204,23,2008,577000,NA,0.09,0,0,Doctor Islets,8
2205,23,2008,576000,0,0.09,0,0,Doctor Islets,9
2206,23,2008,575000,0,0.52,0,0,Doctor Islets,10
2207,23,2008,574000,2.28,0.95,0.16,0.12,Doctor Islets,11
2208,23,2008,574000,6.5,0.5333333333333333,0.11666666666666668,0.8333333333333334,Doctor Islets,12
2209,23,2009,573294,4.3,0.82,0.41,0.13,Doctor Islets,1
2210,23,2009,572645,0.13,0.2,0.12,0.02,Doctor Islets,2
2211,23,2009,572123,0,0.08,0,0.03,Doctor Islets,3
2212,23,2009,571504,0.05,0.03,0,0,Doctor Islets,4
2213,23,2009,571233,0,0.1,0,0,Doctor Islets,5
2214,23,2009,570831,0.15,0.08,0.04,0.02,Doctor Islets,6
2215,23,2009,570620,0,0,0,0,Doctor Islets,7
2216,23,2009,504636,0,0,0,0,Doctor Islets,8
2217,23,2009,433580,0.1,0.05,0.02,0,Doctor Islets,9
2218,23,2009,432918,0.23,0.17,0.08,0,Doctor Islets,10
2219,23,2009,432389,0.95,1.533,0.6,0,Doctor Islets,11
2220,23,2009,300000,NA,2.896,1.12,0,Doctor Islets,12
2221,24,2000,NA,NA,NA,NA,NA,Swanson,1
2222,24,2000,NA,NA,NA,NA,NA,Swanson,2
2223,24,2000,NA,NA,NA,NA,NA,Swanson,3
2224,24,2000,415179,NA,NA,NA,NA,Swanson,4
2225,24,2000,593435,NA,NA,NA,NA,Swanson,5
2226,24,2000,588636,NA,NA,NA,NA,Swanson,6
2227,24,2000,570702,NA,NA,NA,NA,Swanson,7
2228,24,2000,552339,NA,NA,NA,NA,Swanson,8
2229,24,2000,549009,NA,NA,NA,NA,Swanson,9
2230,24,2000,545809,NA,NA,NA,NA,Swanson,10
2231,24,2000,544275,NA,NA,NA,NA,Swanson,11
2232,24,2000,543078,NA,NA,NA,NA,Swanson,12
2233,24,2001,542706,NA,NA,NA,NA,Swanson,1
2234,24,2001,542694,NA,NA,NA,NA,Swanson,2
2235,24,2001,542325,34.8,11.3,4,1.4,Swanson,3
2236,24,2001,541593,NA,NA,4.6,1.1,Swanson,4
2237,24,2001,541166,NA,NA,5.2,0.8,Swanson,5
2238,24,2001,521006,NA,NA,5.8,0.4,Swanson,6
2239,24,2001,516827,4.75,13.7,6.4,0,Swanson,7
2240,24,2001,515914,NA,NA,NA,NA,Swanson,8
2241,24,2001,514996,NA,NA,NA,NA,Swanson,9
2242,24,2001,513975,NA,NA,NA,NA,Swanson,10
2243,24,2001,513352,NA,NA,NA,NA,Swanson,11
2244,24,2001,428765,NA,NA,NA,NA,Swanson,12
2245,24,2002,427779,NA,NA,NA,NA,Swanson,1
2246,24,2002,426940,NA,NA,NA,NA,Swanson,2
2247,24,2002,337843,NA,NA,NA,NA,Swanson,3
2248,24,2002,322113,NA,NA,NA,NA,Swanson,4
2249,24,2002,209355,NA,NA,NA,NA,Swanson,5
2250,24,2002,50489,NA,NA,NA,NA,Swanson,6
2251,24,2002,NA,NA,NA,NA,NA,Swanson,7
2252,24,2002,NA,NA,NA,NA,NA,Swanson,8
2253,24,2002,NA,NA,NA,NA,NA,Swanson,9
2254,24,2002,NA,NA,NA,NA,NA,Swanson,10
2255,24,2002,NA,NA,NA,NA,NA,Swanson,11
2256,24,2002,538353,NA,1.8,0.85,0,Swanson,12
2257,24,2003,571020,30.8,3.9,0.9,0.6,Swanson,1
2258,24,2003,570429,20.2,3.1,1,0,Swanson,2
2259,24,2003,569254,0.05,0.35,0.2,0,Swanson,3
2260,24,2003,567913,1.7,0.35,0.1,1.15,Swanson,4
2261,24,2003,560000,2.2,0.05,0,4.45,Swanson,5
2262,24,2003,545000,1.1,0.17,0,8.37,Swanson,6
2263,24,2003,535000,0.2,0.4,0.1,4.4,Swanson,7
2264,24,2003,524251,1,1.5,0.5,14,Swanson,8
2265,24,2003,520000,NA,6.105,2.455,9.01,Swanson,9
2266,24,2003,512000,2.38,10.71,4.41,4.02,Swanson,10
2267,24,2003,505873,4.76,17.26,8.32,6.66,Swanson,11
2268,24,2003,386115,1.57,19.27,10.33,9.33,Swanson,12
2269,24,2004,348700,8.93,20.87,10.33,2.23,Swanson,1
2270,24,2004,158375,0.4,4.4,2,0.5,Swanson,2
2271,24,2004,50000,NA,NA,0.2,0.1,Swanson,3
2272,24,2004,NA,NA,NA,NA,NA,Swanson,4
2273,24,2004,NA,NA,NA,NA,NA,Swanson,5
2274,24,2004,NA,NA,NA,NA,NA,Swanson,6
2275,24,2004,NA,NA,NA,NA,NA,Swanson,7
2276,24,2004,NA,NA,NA,NA,NA,Swanson,8
2277,24,2004,NA,NA,NA,NA,NA,Swanson,9
2278,24,2004,457482,NA,1.03,0.33,0.17,Swanson,10
2279,24,2004,510412,1.97,0.63,0.27,0.23,Swanson,11
2280,24,2004,537253,13.08,5.12,2.58,2.77,Swanson,12
2281,24,2005,537253,18.75,8.23,3.65,4.62,Swanson,1
2282,24,2005,536340,11.13,8.57,5.4,1.3,Swanson,2
2283,24,2005,535999,0.03,2.32,1.15,0.02,Swanson,3
2284,24,2005,535562,0.02,0.12,0.05,0.03,Swanson,4
2285,24,2005,534616,5.62,0.17,0.05,0,Swanson,5
2286,24,2005,532532,7.58,1.5,0.87,0,Swanson,6
2287,24,2005,531767,2.93,2.7,0.93,0.57,Swanson,7
2288,24,2005,530325,8.85,1.62,0.93,0.12,Swanson,8
2289,24,2005,529236,3.08,11.47,7.65,0.05,Swanson,9
2290,24,2005,484691,4.51,11.59,7.33,0.83,Swanson,10
2291,24,2005,498549,3.92,5.67,3.93,4.02,Swanson,11
2292,24,2005,497827,1.57,17.83,11.03,0.18,Swanson,12
2293,24,2006,362271,0,0.08,0.03,0,Swanson,1
2294,24,2006,187512,0.15,0,0,0.25,Swanson,2
2295,24,2006,46089,NA,NA,0.03,0.4,Swanson,3
2296,24,2006,NA,NA,NA,NA,NA,Swanson,4
2297,24,2006,NA,NA,NA,NA,NA,Swanson,5
2298,24,2006,NA,NA,NA,NA,NA,Swanson,6
2299,24,2006,556347,2.05,0.28,0.03,0.05,Swanson,7
2300,24,2006,578546,2.0333333,0.2666666,0.0166666,0.7333333,Swanson,8
2301,24,2006,576520,32.18,2.18,0.53,1.23,Swanson,9
2302,24,2006,575752,19.37,3.47,1.18,1.58,Swanson,10
2303,24,2006,575227,13.55,3.2833333,1.4166666,1.6583333,Swanson,11
2304,24,2006,574794,9.71,4.72,2.29,2.26,Swanson,12
2305,24,2007,574401,8.7833333,7.6333333,3.5666666,1.625,Swanson,1
2306,24,2007,574018,1.02,1.88,0.63,0.23,Swanson,2
2307,24,2007,590113,0.22,0.35,0.17,0.1,Swanson,3
2308,24,2007,594993,0.1,0,0,0,Swanson,4
2309,24,2007,574204,2.38,0,0,0.12,Swanson,5
2310,24,2007,572539,9.23,0.1,0.02,0.75,Swanson,6
2311,24,2007,571950,2.4,0.55,0.17,0.57,Swanson,7
2312,24,2007,571138,1.1,0.42,0.17,0.6,Swanson,8
2313,24,2007,569707,0.97,1.07,0.82,0,Swanson,9
2314,24,2007,502394,0.92,1.07,0.7,0.55,Swanson,10
2315,24,2007,279776,0.67,1.12,0.72,0.18,Swanson,11
2316,24,2007,127937,NA,NA,0.8,0.18,Swanson,12
2317,24,2008,NA,NA,NA,NA,NA,Swanson,1
2318,24,2008,NA,NA,NA,NA,NA,Swanson,2
2319,24,2008,NA,NA,NA,NA,NA,Swanson,3
2320,24,2008,NA,NA,NA,NA,NA,Swanson,4
2321,24,2008,NA,NA,NA,NA,NA,Swanson,5
2322,24,2008,NA,NA,NA,NA,NA,Swanson,6
2323,24,2008,NA,NA,NA,NA,NA,Swanson,7
2324,24,2008,623000,NA,0.485,0.065,0,Swanson,8
2325,24,2008,622000,2.5,0.9,0.1,0,Swanson,9
2326,24,2008,621000,8.7,1.27,0.23,0.25,Swanson,10
2327,24,2008,621000,10.98,3.08,1.08,0.03,Swanson,11
2328,24,2008,620000,11.95,3.41,0.9,0,Swanson,12
2329,24,2009,619570,0.93,1.55,1.44,0.55,Swanson,1
2330,24,2009,619373,0.1,0.77,0.41,0.03,Swanson,2
2331,24,2009,618827,0.25,0.58,0.29,0.03,Swanson,3
2332,24,2009,618562,0.72,0.05,0,0,Swanson,4
2333,24,2009,618228,3.36,0.38,0.05,0.8,Swanson,5
2334,24,2009,617976,5.15,0.07,0.03,1.2,Swanson,6
2335,24,2009,617709,2.47,0.03,0.02,1.7,Swanson,7
2336,24,2009,617120,1.517,0.467,0.15,0.25,Swanson,8
2337,24,2009,616492,1.4,1.65,1.22,0,Swanson,9
2338,24,2009,616468,2.9,3.97,2.5,0,Swanson,10
2339,24,2009,616232,1.67,5.38,2.5,2.75,Swanson,11
2340,24,2009,615961,1.24,2.95,1.59,0.64,Swanson,12
2341,25,2000,177796,NA,NA,NA,NA,Larsen Island,1
2342,25,2000,163050,NA,NA,NA,NA,Larsen Island,2
2343,25,2000,112953,NA,NA,NA,NA,Larsen Island,3
2344,25,2000,90551,NA,NA,NA,NA,Larsen Island,4
2345,25,2000,NA,NA,NA,NA,NA,Larsen Island,5
2346,25,2000,NA,NA,NA,NA,NA,Larsen Island,6
2347,25,2000,NA,NA,NA,NA,NA,Larsen Island,7
2348,25,2000,NA,NA,NA,NA,NA,Larsen Island,8
2349,25,2000,NA,NA,NA,NA,NA,Larsen Island,9
2350,25,2000,NA,NA,NA,NA,NA,Larsen Island,10
2351,25,2000,NA,NA,NA,NA,NA,Larsen Island,11
2352,25,2000,NA,NA,NA,NA,NA,Larsen Island,12
2353,25,2001,NA,NA,NA,NA,NA,Larsen Island,1
2354,25,2001,105018,NA,NA,NA,NA,Larsen Island,2
2355,25,2001,171915,NA,NA,NA,NA,Larsen Island,3
2356,25,2001,842999,NA,NA,NA,NA,Larsen Island,4
2357,25,2001,823479,NA,NA,NA,NA,Larsen Island,5
2358,25,2001,818368,NA,NA,NA,NA,Larsen Island,6
2359,25,2001,797695,NA,NA,NA,NA,Larsen Island,7
2360,25,2001,792520,3.05,2.2,0.25,0,Larsen Island,8
2361,25,2001,789279,NA,NA,NA,NA,Larsen Island,9
2362,25,2001,NA,NA,NA,NA,NA,Larsen Island,10
2363,25,2001,NA,NA,NA,NA,NA,Larsen Island,11
2364,25,2001,NA,NA,NA,NA,NA,Larsen Island,12
2365,25,2002,NA,NA,NA,NA,NA,Larsen Island,1
2366,25,2002,NA,NA,NA,NA,NA,Larsen Island,2
2367,25,2002,886930,NA,NA,NA,NA,Larsen Island,3
2368,25,2002,1367732,NA,NA,NA,NA,Larsen Island,4
2369,25,2002,1354790,NA,NA,NA,NA,Larsen Island,5
2370,25,2002,1280167,NA,NA,NA,NA,Larsen Island,6
2371,25,2002,1241978,3.6,0.5,0,0,Larsen Island,7
2372,25,2002,1214437,NA,NA,NA,NA,Larsen Island,8
2373,25,2002,NA,NA,NA,NA,NA,Larsen Island,9
2374,25,2002,NA,NA,NA,NA,NA,Larsen Island,10
2375,25,2002,NA,NA,NA,NA,NA,Larsen Island,11
2376,25,2002,NA,NA,NA,NA,NA,Larsen Island,12
2377,25,2003,NA,NA,NA,NA,NA,Larsen Island,1
2378,25,2003,413594,NA,NA,0,0,Larsen Island,2
2379,25,2003,767936,1.5,0.15,0,0.6,Larsen Island,3
2380,25,2003,954963,0.4,0.7,0.1,1.4,Larsen Island,4
2381,25,2003,945520,1.55,0.75,0.05,2.35,Larsen Island,5
2382,25,2003,928436,0.8,0.45,0.05,1.85,Larsen Island,6
2383,25,2003,914850,0.15,0.3,0.05,1.1,Larsen Island,7
2384,25,2003,907712,0.2,0.3,0.1,0.4,Larsen Island,8
2385,25,2003,906325,0.2,0.8,0.1,0.1,Larsen Island,9
2386,25,2003,905000,0.87,1.83,0.5,0.43,Larsen Island,10
2387,25,2003,905000,1,5.13,1.3,4.87,Larsen Island,11
2388,25,2003,456173,NA,NA,2.6,5,Larsen Island,12
2389,25,2004,NA,NA,NA,NA,NA,Larsen Island,1
2390,25,2004,116563,NA,NA,0,0,Larsen Island,2
2391,25,2004,206458,NA,NA,0,0.25,Larsen Island,3
2392,25,2004,973316,NA,NA,0,0.5,Larsen Island,4
2393,25,2004,1120665,0.35,0.45,0,0.75,Larsen Island,5
2394,25,2004,1082434,1.55,0.85,0.05,0.35,Larsen Island,6
2395,25,2004,1071500,0.4,0.4,0.1,0.3,Larsen Island,7
2396,25,2004,1071000,0.57,0.83,0.2,0.27,Larsen Island,8
2397,25,2004,1049010,0.1,0.6,0.3,0.3,Larsen Island,9
2398,25,2004,436348,0.37,1.03,0.33,0.17,Larsen Island,10
2399,25,2004,72954,NA,NA,0.6,0.2,Larsen Island,11
2400,25,2004,NA,NA,NA,NA,NA,Larsen Island,12
2401,25,2005,NA,NA,NA,NA,NA,Larsen Island,1
2402,25,2005,255784,NA,NA,0,0,Larsen Island,2
2403,25,2005,739048,NA,NA,0.08,0.11,Larsen Island,3
2404,25,2005,978022,1.14,1.67,0.15,0.21,Larsen Island,4
2405,25,2005,964549,1.29,0.5,0.07,0.13,Larsen Island,5
2406,25,2005,953211,1.32,0.28,0.06,0.33,Larsen Island,6
2407,25,2005,947614,0.29,0.66,0.19,0.14,Larsen Island,7
2408,25,2005,942123,0.58,0.42,0.18,0.1,Larsen Island,8
2409,25,2005,205078,0.53,1.38,0.5,0.02,Larsen Island,9
2410,25,2005,136507,NA,4.015000000000001,1.675,0.05,Larsen Island,10
2411,25,2005,136350,0.55,6.65,2.85,0.08,Larsen Island,11
2412,25,2005,65670,0.85,2.08,0.75,0.07,Larsen Island,12
2413,25,2006,300205,NA,NA,0,0,Larsen Island,1
2414,25,2006,663068,NA,NA,0,0.02,Larsen Island,2
2415,25,2006,699126,0.38,0.38,0,0.03,Larsen Island,3
2416,25,2006,1163855,0.28,0.59,0.08,0.08,Larsen Island,4
2417,25,2006,1154403,0.28,0.68,0.16,0.08,Larsen Island,5
2418,25,2006,1147820,NA,0.53,0.11,0.07,Larsen Island,6
2419,25,2006,1146635,0.23,0.38,0.06,0.06,Larsen Island,7
2420,25,2006,555835,0.1333333,0.45,0.0833333,0,Larsen Island,8
2421,25,2006,310253,1.87,0.6,0.05,0.47,Larsen Island,9
2422,25,2006,NA,NA,NA,NA,NA,Larsen Island,10
2423,25,2006,NA,NA,NA,NA,NA,Larsen Island,11
2424,25,2006,72822,NA,NA,0,0,Larsen Island,12
2425,25,2007,72500,0.32,0.12,0,0.05,Larsen Island,1
2426,25,2007,956133,0.4,0.8,0,0.1,Larsen Island,2
2427,25,2007,953758,0.58,1.02,0.28,0.2,Larsen Island,3
2428,25,2007,1262500,1.03,0.67,0.38,0.32,Larsen Island,4
2429,25,2007,1363061,0.1,0.35,0.07,0.12,Larsen Island,5
2430,25,2007,1359593,0.15,0.18,0.03,0.2,Larsen Island,6
2431,25,2007,1275237,NA,NA,0.03,0.2,Larsen Island,7
2432,25,2007,1272283,NA,NA,0.03,0.2,Larsen Island,8
2433,25,2007,308246,NA,NA,0.03,0.2,Larsen Island,9
2434,25,2007,NA,NA,NA,NA,NA,Larsen Island,10
2435,25,2007,NA,NA,NA,NA,NA,Larsen Island,11
2436,25,2007,773617,NA,NA,0,0,Larsen Island,12
2437,25,2008,1232000,NA,NA,0,0.01,Larsen Island,1
2438,25,2008,1216944,0.1333333,0.1833333,0,0.0166666,Larsen Island,2
2439,25,2008,1194641,0.2,0.15,0.02,0,Larsen Island,3
2440,25,2008,1185583,0.42,0.5,0.02,0.15,Larsen Island,4
2441,25,2008,1182398,0.2,0.37,0.07,0.05,Larsen Island,5
2442,25,2008,1174044,0.12,0.23,0.04,0.09,Larsen Island,6
2443,25,2008,1170044,NA,0.23,0.04,0.09,Larsen Island,7
2444,25,2008,NA,NA,NA,NA,NA,Larsen Island,8
2445,25,2008,NA,NA,NA,NA,NA,Larsen Island,9
